1,	100,	0,	-nan
2,	100,	0,	-nan
3,	100,	0,	-nan
4,	100,	0,	-nan
5,	100,	0,	-nan
6,	100,	0,	-nan
7,	100,	0,	-nan
8,	100,	0,	-nan
9,	100,	0,	-nan
10,	100,	0,	-nan
11,	100,	0,	-nan
12,	100,	0,	-nan
13,	100,	0,	-nan
14,	100,	0,	-nan
15,	100,	0,	-nan
16,	100,	0,	-nan
17,	100,	1,	6.33604
18,	100,	2,	8.13373
19,	100,	6,	8.42917
20,	100,	8,	9.29876
21,	100,	14,	11.3096
22,	100,	25,	14.525
23,	100,	29,	14.9857
24,	100,	33,	14.5042
25,	100,	39,	16.3987
26,	100,	46,	17.0129
27,	100,	55,	16.79
28,	100,	62,	16.9482
29,	100,	64,	17.5986
30,	100,	70,	17.9576
31,	100,	80,	18.4142
32,	100,	87,	18.8433
33,	100,	88,	19.0872
34,	100,	90,	19.5548
35,	100,	91,	19.6882
36,	100,	92,	19.9637
37,	100,	92,	19.9285
38,	100,	93,	19.877
39,	100,	93,	19.8712
40,	100,	94,	19.8592
41,	100,	95,	19.7938
42,	100,	95,	19.6787
43,	100,	96,	19.6214
44,	100,	96,	19.599
45,	100,	96,	19.8476
46,	100,	96,	20.0049
47,	100,	96,	19.9627
48,	100,	96,	19.8825
49,	100,	96,	19.8552
50,	100,	96,	19.9205
51,	100,	96,	19.9688
52,	100,	96,	19.9661
53,	100,	96,	19.969
54,	100,	96,	19.9547
55,	100,	96,	19.9824
56,	100,	96,	20.0354
57,	100,	96,	20.0299
58,	100,	96,	20.0306
59,	100,	96,	20.0635
60,	100,	96,	20.1795
61,	100,	96,	20.1398
62,	100,	96,	20.1959
63,	100,	96,	20.1576
64,	100,	96,	20.1663
65,	100,	96,	20.101
66,	100,	96,	20.1491
67,	100,	96,	20.1245
68,	100,	96,	20.1088
69,	100,	96,	20.3695
70,	100,	96,	20.3713
71,	100,	96,	20.3314
72,	100,	96,	20.4341
73,	100,	96,	20.4231
74,	100,	96,	20.4223
75,	100,	96,	20.5087
76,	100,	96,	20.5381
77,	100,	96,	20.5087
78,	100,	96,	20.5079
79,	100,	96,	20.523
80,	100,	96,	20.5276
81,	100,	96,	20.5263
82,	100,	96,	20.5256
83,	100,	96,	20.7083
84,	100,	96,	20.9167
85,	100,	96,	21.0022
86,	100,	96,	20.9365
87,	100,	96,	20.9228
88,	100,	96,	20.7155
89,	100,	96,	20.876
90,	100,	96,	20.7346
91,	100,	96,	20.7075
92,	100,	96,	20.7858
93,	100,	96,	20.7453
94,	100,	96,	20.8076
95,	100,	96,	20.7006
96,	100,	96,	20.7835
97,	100,	96,	20.7954
98,	100,	96,	20.7613
99,	100,	96,	20.797
